<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
12/02/10,00:00:00,8380.0000000,8386.0000000,7955.0000000,8077.0000000,525717
15/02/10,00:00:00,8075.0000000,8163.0000000,7976.0000000,8074.0000000,232922
16/02/10,00:00:00,8075.0000000,8427.0000000,8075.0000000,8415.0000000,347085
17/02/10,00:00:00,8419.0000000,8419.0000000,8236.0000000,8305.0000000,355501
18/02/10,00:00:00,8291.0000000,8291.0000000,7869.0000000,8089.0000000,593196
19/02/10,00:00:00,8083.0000000,8083.0000000,7683.0000000,8000.0000000,570894
24/02/10,00:00:00,7977.0000000,7998.0000000,7566.0000000,7695.0000000,424328
25/02/10,00:00:00,7690.0000000,7690.0000000,7331.0000000,7570.0000000,555503
26/02/10,00:00:00,7574.0000000,7622.0000000,7462.0000000,7540.0000000,387113
27/02/10,00:00:00,7542.0000000,7668.0000000,7505.0000000,7638.0000000,120264
01/03/10,00:00:00,7641.0000000,8069.0000000,7641.0000000,8040.0000000,561672
02/03/10,00:00:00,8035.0000000,8312.0000000,7996.0000000,8215.0000000,562918
03/03/10,00:00:00,8218.0000000,8371.0000000,8097.0000000,8315.0000000,483567
04/03/10,00:00:00,8309.0000000,8367.0000000,8145.0000000,8338.0000000,456812
05/03/10,00:00:00,8338.0000000,8772.0000000,8338.0000000,8753.0000000,497344
09/03/10,00:00:00,8763.0000000,9020.0000000,8650.0000000,8940.0000000,524180
10/03/10,00:00:00,8992.0000000,9050.0000000,8731.0000000,8807.0000000,87908
11/03/10,00:00:00,8775.0000000,8924.0000000,8700.0000000,8820.0000000,172508
12/03/10,00:00:00,8820.0000000,9046.0000000,8818.0000000,8954.0000000,430361
15/03/10,00:00:00,8953.0000000,9026.0000000,8823.0000000,8885.0000000,408011
16/03/10,00:00:00,8885.0000000,9030.0000000,8827.0000000,9022.0000000,380660
17/03/10,00:00:00,9025.0000000,9111.0000000,8945.0000000,9049.0000000,359651
18/03/10,00:00:00,9031.0000000,9166.0000000,8909.0000000,9060.0000000,452628
19/03/10,00:00:00,9060.0000000,9118.0000000,8844.0000000,8861.0000000,406466
22/03/10,00:00:00,8848.0000000,8848.0000000,8655.0000000,8795.0000000,430892
23/03/10,00:00:00,8789.0000000,8798.0000000,8577.0000000,8709.0000000,436460
24/03/10,00:00:00,8707.0000000,8804.0000000,8531.0000000,8732.0000000,587828
25/03/10,00:00:00,8743.0000000,8800.0000000,8580.0000000,8586.0000000,413571
26/03/10,00:00:00,8608.0000000,8705.0000000,8418.0000000,8481.0000000,434583
29/03/10,00:00:00,8481.0000000,8665.0000000,8454.0000000,8610.0000000,372861
30/03/10,00:00:00,8612.0000000,8723.0000000,8484.0000000,8568.0000000,373735
31/03/10,00:00:00,8560.0000000,8768.0000000,8493.0000000,8610.0000000,538933
01/04/10,00:00:00,8619.0000000,8858.0000000,8619.0000000,8842.0000000,392148
02/04/10,00:00:00,8842.0000000,8936.0000000,8787.0000000,8850.0000000,287966
05/04/10,00:00:00,8850.0000000,8913.0000000,8783.0000000,8905.0000000,301379
06/04/10,00:00:00,8904.0000000,8939.0000000,8726.0000000,8877.0000000,358963
07/04/10,00:00:00,8875.0000000,8916.0000000,8592.0000000,8602.0000000,373389
08/04/10,00:00:00,8601.0000000,8606.0000000,8455.0000000,8565.0000000,354103
09/04/10,00:00:00,8569.0000000,8805.0000000,8542.0000000,8707.0000000,349929
12/04/10,00:00:00,8709.0000000,8821.0000000,8608.0000000,8651.0000000,340630
13/04/10,00:00:00,8644.0000000,8844.0000000,8586.0000000,8827.0000000,382638
14/04/10,00:00:00,8835.0000000,9008.0000000,8809.0000000,9000.0000000,332960
15/04/10,00:00:00,9005.0000000,9050.0000000,8875.0000000,8901.0000000,348149
16/04/10,00:00:00,8900.0000000,8995.0000000,8615.0000000,8652.0000000,463163
19/04/10,00:00:00,8650.0000000,8650.0000000,8311.0000000,8625.0000000,599871
20/04/10,00:00:00,8635.0000000,8776.0000000,8572.0000000,8735.0000000,483455
21/04/10,00:00:00,8739.0000000,8830.0000000,8526.0000000,8566.0000000,475925
22/04/10,00:00:00,8562.0000000,8676.0000000,8365.0000000,8586.0000000,607429
23/04/10,00:00:00,8575.0000000,8645.0000000,8385.0000000,8550.0000000,564937
26/04/10,00:00:00,8551.0000000,8629.0000000,8465.0000000,8473.0000000,365880
27/04/10,00:00:00,8468.0000000,8482.0000000,8165.0000000,8168.0000000,518992
28/04/10,00:00:00,8166.0000000,8188.0000000,7890.0000000,8036.0000000,793404
29/04/10,00:00:00,8037.0000000,8159.0000000,7982.0000000,8154.0000000,437782
30/04/10,00:00:00,8145.0000000,8184.0000000,7833.0000000,7892.0000000,494309
04/05/10,00:00:00,7924.0000000,8054.0000000,7545.0000000,7552.0000000,672686
05/05/10,00:00:00,7551.0000000,7768.0000000,7379.0000000,7506.0000000,749801
06/05/10,00:00:00,7504.0000000,7730.0000000,6950.0000000,7034.0000000,810903
07/05/10,00:00:00,7056.0000000,7285.0000000,6924.0000000,7085.0000000,996875
11/05/10,00:00:00,7087.0000000,7691.0000000,7087.0000000,7570.0000000,852657
12/05/10,00:00:00,7561.0000000,8299.0000000,7432.0000000,8255.0000000,1165487
13/05/10,00:00:00,8256.0000000,8499.0000000,7959.0000000,8028.0000000,1220737
14/05/10,00:00:00,8028.0000000,8085.0000000,7656.0000000,7714.0000000,876512
17/05/10,00:00:00,7710.0000000,7770.0000000,7495.0000000,7701.0000000,948810
18/05/10,00:00:00,7701.0000000,7856.0000000,7577.0000000,7599.0000000,968629
19/05/10,00:00:00,7590.0000000,7614.0000000,7326.0000000,7509.0000000,989823
20/05/10,00:00:00,7495.0000000,7540.0000000,6914.0000000,7010.0000000,1241815
21/05/10,00:00:00,7015.0000000,7169.0000000,6716.0000000,7026.0000000,1340830
24/05/10,00:00:00,7034.0000000,7181.0000000,6910.0000000,6982.0000000,889667
25/05/10,00:00:00,6975.0000000,6975.0000000,6401.0000000,6624.0000000,910144
26/05/10,00:00:00,6624.0000000,6932.0000000,6570.0000000,6750.0000000,1089882
27/05/10,00:00:00,6757.0000000,7165.0000000,6757.0000000,7155.0000000,1061098
28/05/10,00:00:00,7145.0000000,7204.0000000,6892.0000000,6950.0000000,722881
31/05/10,00:00:00,6950.0000000,7140.0000000,6950.0000000,7119.0000000,294762
01/06/10,00:00:00,7115.0000000,7158.0000000,6807.0000000,6988.0000000,757482
02/06/10,00:00:00,6985.0000000,7197.0000000,6898.0000000,7186.0000000,723954
03/06/10,00:00:00,7193.0000000,7339.0000000,7122.0000000,7210.0000000,591101
04/06/10,00:00:00,7223.0000000,7361.0000000,6881.0000000,6883.0000000,774962
07/06/10,00:00:00,6881.0000000,7168.0000000,6711.0000000,7024.0000000,704816
08/06/10,00:00:00,7025.0000000,7250.0000000,7015.0000000,7217.0000000,623586
09/06/10,00:00:00,7207.0000000,7244.0000000,7070.0000000,7185.0000000,440128
10/06/10,00:00:00,7189.0000000,7429.0000000,7117.0000000,7421.0000000,549960
11/06/10,00:00:00,7415.0000000,7432.0000000,7175.0000000,7289.0000000,583004
15/06/10,00:00:00,7290.0000000,7765.0000000,7257.0000000,7746.0000000,549827
16/06/10,00:00:00,7750.0000000,7805.0000000,7573.0000000,7744.0000000,619821
17/06/10,00:00:00,7733.0000000,8012.0000000,7650.0000000,7915.0000000,992175
18/06/10,00:00:00,7918.0000000,8096.0000000,7785.0000000,8057.0000000,659976
21/06/10,00:00:00,8059.0000000,8489.0000000,8059.0000000,8315.0000000,550034
22/06/10,00:00:00,8311.0000000,8425.0000000,8146.0000000,8196.0000000,681045
23/06/10,00:00:00,8208.0000000,8344.0000000,8105.0000000,8194.0000000,560918
24/06/10,00:00:00,8200.0000000,8245.0000000,8020.0000000,8039.0000000,600444
25/06/10,00:00:00,8047.0000000,8079.0000000,7750.0000000,7914.0000000,701112
28/06/10,00:00:00,7900.0000000,8142.0000000,7863.0000000,8076.0000000,571276
29/06/10,00:00:00,8070.0000000,8070.0000000,7687.0000000,7720.0000000,589075
30/06/10,00:00:00,7728.0000000,7880.0000000,7591.0000000,7600.0000000,796612
01/07/10,00:00:00,7590.0000000,7590.0000000,7197.0000000,7301.0000000,806770
02/07/10,00:00:00,7310.0000000,7430.0000000,7196.0000000,7390.0000000,764382
05/07/10,00:00:00,7380.0000000,7415.0000000,7295.0000000,7327.0000000,346127
06/07/10,00:00:00,7340.0000000,7705.0000000,7340.0000000,7595.0000000,688779
07/07/10,00:00:00,7585.0000000,7884.0000000,7430.0000000,7876.0000000,758218
08/07/10,00:00:00,7875.0000000,7978.0000000,7719.0000000,7845.0000000,580940
09/07/10,00:00:00,7859.0000000,7887.0000000,7630.0000000,7815.0000000,510139
12/07/10,00:00:00,7814.0000000,8061.0000000,7741.0000000,8025.0000000,610804
13/07/10,00:00:00,8022.0000000,8335.0000000,7933.0000000,8305.0000000,696213
14/07/10,00:00:00,8318.0000000,8369.0000000,8152.0000000,8203.0000000,643696
15/07/10,00:00:00,8210.0000000,8453.0000000,8061.0000000,8178.0000000,805669
16/07/10,00:00:00,8177.0000000,8227.0000000,7857.0000000,7867.0000000,773511
19/07/10,00:00:00,7868.0000000,8182.0000000,7856.0000000,8121.0000000,579917
20/07/10,00:00:00,8121.0000000,8196.0000000,7896.0000000,8127.0000000,691152
21/07/10,00:00:00,8122.0000000,8260.0000000,8065.0000000,8130.0000000,666488
22/07/10,00:00:00,8110.0000000,8445.0000000,8090.0000000,8380.0000000,648122
23/07/10,00:00:00,8390.0000000,8446.0000000,8258.0000000,8393.0000000,661978
26/07/10,00:00:00,8399.0000000,8494.0000000,8340.0000000,8460.0000000,524235
27/07/10,00:00:00,8450.0000000,8600.0000000,8381.0000000,8491.0000000,520624
28/07/10,00:00:00,8507.0000000,8583.0000000,8405.0000000,8442.0000000,509724
29/07/10,00:00:00,8447.0000000,8698.0000000,8447.0000000,8623.0000000,479301
30/07/10,00:00:00,8618.0000000,8644.0000000,8335.0000000,8491.0000000,605201
02/08/10,00:00:00,8505.0000000,8744.0000000,8505.0000000,8722.0000000,443859
03/08/10,00:00:00,8722.0000000,8724.0000000,8570.0000000,8590.0000000,390479
04/08/10,00:00:00,8590.0000000,8697.0000000,8490.0000000,8627.0000000,509305
05/08/10,00:00:00,8625.0000000,8645.0000000,8413.0000000,8469.0000000,479789
06/08/10,00:00:00,8470.0000000,8530.0000000,8217.0000000,8300.0000000,442166
09/08/10,00:00:00,8304.0000000,8442.0000000,8304.0000000,8404.0000000,347998
10/08/10,00:00:00,8391.0000000,8408.0000000,8180.0000000,8374.0000000,484991
11/08/10,00:00:00,8364.0000000,8364.0000000,8055.0000000,8080.0000000,483650
12/08/10,00:00:00,8074.0000000,8190.0000000,8007.0000000,8127.0000000,572677
13/08/10,00:00:00,8130.0000000,8250.0000000,8011.0000000,8087.0000000,523330
16/08/10,00:00:00,8088.0000000,8161.0000000,7920.0000000,8034.0000000,506548
17/08/10,00:00:00,8035.0000000,8198.0000000,8002.0000000,8186.0000000,460662
18/08/10,00:00:00,8179.0000000,8179.0000000,7999.0000000,8100.0000000,437496
19/08/10,00:00:00,8104.0000000,8197.0000000,7925.0000000,7949.0000000,475176
20/08/10,00:00:00,7944.0000000,8008.0000000,7820.0000000,7889.0000000,523620
23/08/10,00:00:00,7889.0000000,7912.0000000,7742.0000000,7780.0000000,546650
24/08/10,00:00:00,7774.0000000,7774.0000000,7533.0000000,7577.0000000,608336
25/08/10,00:00:00,7570.0000000,7662.0000000,7375.0000000,7512.0000000,677949
26/08/10,00:00:00,7512.0000000,7688.0000000,7468.0000000,7621.0000000,707417
27/08/10,00:00:00,7615.0000000,7785.0000000,7535.0000000,7785.0000000,774930
30/08/10,00:00:00,7785.0000000,7841.0000000,7686.0000000,7686.0000000,407247
31/08/10,00:00:00,7685.0000000,7876.0000000,7574.0000000,7802.0000000,596133
01/09/10,00:00:00,7808.0000000,8095.0000000,7767.0000000,8093.0000000,612669
02/09/10,00:00:00,8084.0000000,8132.0000000,8003.0000000,8091.0000000,584169
03/09/10,00:00:00,8091.0000000,8244.0000000,8038.0000000,8203.0000000,467580
06/09/10,00:00:00,8212.0000000,8245.0000000,8160.0000000,8195.0000000,208289
07/09/10,00:00:00,8185.0000000,8220.0000000,7962.0000000,7977.0000000,442761
08/09/10,00:00:00,7976.0000000,8296.0000000,7933.0000000,8208.0000000,583632
09/09/10,00:00:00,8205.0000000,8455.0000000,8200.0000000,8336.0000000,631094
10/09/10,00:00:00,8381.0000000,8471.0000000,8325.0000000,8394.0000000,39700
13/09/10,00:00:00,8394.0000000,8565.0000000,8394.0000000,8501.0000000,196283
14/09/10,00:00:00,8501.0000000,8633.0000000,8390.0000000,8461.0000000,473219
15/09/10,00:00:00,8467.0000000,8540.0000000,8360.0000000,8516.0000000,474313
16/09/10,00:00:00,8515.0000000,8515.0000000,8305.0000000,8350.0000000,578073
17/09/10,00:00:00,8354.0000000,8436.0000000,8236.0000000,8280.0000000,412263
20/09/10,00:00:00,8282.0000000,8432.0000000,8207.0000000,8413.0000000,531111
21/09/10,00:00:00,8410.0000000,8474.0000000,8353.0000000,8373.0000000,461038
22/09/10,00:00:00,8375.0000000,8427.0000000,8288.0000000,8321.0000000,626756
23/09/10,00:00:00,8323.0000000,8478.0000000,8309.0000000,8406.0000000,610919
24/09/10,00:00:00,8410.0000000,8546.0000000,8402.0000000,8525.0000000,547296
27/09/10,00:00:00,8528.0000000,8586.0000000,8377.0000000,8415.0000000,488918
28/09/10,00:00:00,8413.0000000,8436.0000000,8296.0000000,8394.0000000,521038
29/09/10,00:00:00,8390.0000000,8496.0000000,8362.0000000,8450.0000000,463770
30/09/10,00:00:00,8450.0000000,8648.0000000,8376.0000000,8618.0000000,645329
01/10/10,00:00:00,8619.0000000,9024.0000000,8606.0000000,9010.0000000,1137574
04/10/10,00:00:00,9002.0000000,9117.0000000,8935.0000000,8973.0000000,876937
05/10/10,00:00:00,8983.0000000,9318.0000000,8983.0000000,9296.0000000,642945
06/10/10,00:00:00,9299.0000000,9340.0000000,9114.0000000,9179.0000000,706002
07/10/10,00:00:00,9171.0000000,9215.0000000,9012.0000000,9043.0000000,670984
08/10/10,00:00:00,9049.0000000,9148.0000000,8965.0000000,9140.0000000,648773
11/10/10,00:00:00,9135.0000000,9340.0000000,9121.0000000,9198.0000000,334859
12/10/10,00:00:00,9189.0000000,9213.0000000,9051.0000000,9206.0000000,562902
13/10/10,00:00:00,9201.0000000,9298.0000000,9120.0000000,9180.0000000,684398
14/10/10,00:00:00,9181.0000000,9291.0000000,9067.0000000,9110.0000000,646688
15/10/10,00:00:00,9111.0000000,9330.0000000,9096.0000000,9277.0000000,694679
18/10/10,00:00:00,9283.0000000,9602.0000000,9283.0000000,9599.0000000,664654
19/10/10,00:00:00,9599.0000000,9759.0000000,9445.0000000,9470.0000000,1154709
20/10/10,00:00:00,9470.0000000,9870.0000000,9470.0000000,9835.0000000,927224
21/10/10,00:00:00,9840.0000000,10375.0000000,9770.0000000,10285.0000000,1815570
22/10/10,00:00:00,10294.0000000,10457.0000000,10158.0000000,10271.0000000,1144872
25/10/10,00:00:00,10274.0000000,10466.0000000,10225.0000000,10255.0000000,652705
26/10/10,00:00:00,10250.0000000,10290.0000000,10015.0000000,10251.0000000,827196
27/10/10,00:00:00,10241.0000000,10241.0000000,9965.0000000,10053.0000000,813922
28/10/10,00:00:00,10056.0000000,10142.0000000,9921.0000000,10017.0000000,720648
29/10/10,00:00:00,10001.0000000,10227.0000000,9877.0000000,10160.0000000,814581
01/11/10,00:00:00,10166.0000000,10344.0000000,10166.0000000,10223.0000000,717293
02/11/10,00:00:00,10225.0000000,10380.0000000,10205.0000000,10310.0000000,545209
03/11/10,00:00:00,10297.0000000,10457.0000000,10275.0000000,10447.0000000,469033
08/11/10,00:00:00,10450.0000000,10750.0000000,10395.0000000,10460.0000000,522922
09/11/10,00:00:00,10459.0000000,10535.0000000,10300.0000000,10310.0000000,619267
10/11/10,00:00:00,10319.0000000,10387.0000000,10056.0000000,10168.0000000,844616
11/11/10,00:00:00,10167.0000000,10177.0000000,9789.0000000,9892.0000000,1018763
12/11/10,00:00:00,9891.0000000,9891.0000000,9633.0000000,9760.0000000,998426
13/11/10,00:00:00,9760.0000000,9835.0000000,9735.0000000,9813.0000000,125601
15/11/10,00:00:00,9819.0000000,9985.0000000,9785.0000000,9889.0000000,657224
16/11/10,00:00:00,9885.0000000,9885.0000000,9454.0000000,9480.0000000,898827
17/11/10,00:00:00,9482.0000000,9772.0000000,9479.0000000,9700.0000000,1060899
18/11/10,00:00:00,9703.0000000,9990.0000000,9703.0000000,9972.0000000,795615
19/11/10,00:00:00,9970.0000000,10020.0000000,9801.0000000,9950.0000000,790203
22/11/10,00:00:00,9950.0000000,10090.0000000,9882.0000000,9964.0000000,667461
23/11/10,00:00:00,9964.0000000,9964.0000000,9757.0000000,9822.0000000,1090914
24/11/10,00:00:00,9831.0000000,10245.0000000,9789.0000000,10195.0000000,919657
25/11/10,00:00:00,10191.0000000,10330.0000000,10103.0000000,10273.0000000,576881
26/11/10,00:00:00,10272.0000000,10272.0000000,10020.0000000,10135.0000000,719265
29/11/10,00:00:00,10149.0000000,10321.0000000,10056.0000000,10200.0000000,822569
30/11/10,00:00:00,10193.0000000,10220.0000000,9975.0000000,10136.0000000,904900
01/12/10,00:00:00,10140.0000000,10410.0000000,10140.0000000,10385.0000000,616695
02/12/10,00:00:00,10393.0000000,10450.0000000,10178.0000000,10413.0000000,754747
03/12/10,00:00:00,10413.0000000,10430.0000000,10221.0000000,10335.0000000,722643
06/12/10,00:00:00,10335.0000000,10608.0000000,10302.0000000,10585.0000000,843480
07/12/10,00:00:00,10589.0000000,10836.0000000,10589.0000000,10690.0000000,1036563
08/12/10,00:00:00,10686.0000000,10902.0000000,10476.0000000,10547.0000000,1006897
09/12/10,00:00:00,10547.0000000,10669.0000000,10429.0000000,10490.0000000,827250
10/12/10,00:00:00,10549.0000000,10610.0000000,10447.0000000,10570.0000000,49018
13/12/10,00:00:00,10570.0000000,10862.0000000,10570.0000000,10779.0000000,169391
14/12/10,00:00:00,10778.0000000,10883.0000000,10687.0000000,10782.0000000,362612
15/12/10,00:00:00,10777.0000000,10888.0000000,10655.0000000,10752.0000000,643172
16/12/10,00:00:00,10752.0000000,10859.0000000,10662.0000000,10728.0000000,480791
17/12/10,00:00:00,10720.0000000,10775.0000000,10624.0000000,10661.0000000,373247
20/12/10,00:00:00,10661.0000000,10717.0000000,10586.0000000,10647.0000000,401736
21/12/10,00:00:00,10650.0000000,10830.0000000,10642.0000000,10815.0000000,452820
22/12/10,00:00:00,10812.0000000,10865.0000000,10764.0000000,10804.0000000,244604
23/12/10,00:00:00,10813.0000000,10829.0000000,10753.0000000,10783.0000000,190867
24/12/10,00:00:00,10786.0000000,10817.0000000,10707.0000000,10724.0000000,107594
27/12/10,00:00:00,10725.0000000,10739.0000000,10610.0000000,10665.0000000,165819
28/12/10,00:00:00,10661.0000000,10672.0000000,10558.0000000,10597.0000000,251744
29/12/10,00:00:00,10598.0000000,10625.0000000,10450.0000000,10549.0000000,216065
30/12/10,00:00:00,10549.0000000,10590.0000000,10470.0000000,10590.0000000,200298
11/01/11,00:00:00,10595.0000000,10672.0000000,10349.0000000,10500.0000000,451800
12/01/11,00:00:00,10505.0000000,10835.0000000,10489.0000000,10802.0000000,573888
13/01/11,00:00:00,10795.0000000,10978.0000000,10701.0000000,10789.0000000,663114
14/01/11,00:00:00,10798.0000000,10900.0000000,10735.0000000,10900.0000000,491909
17/01/11,00:00:00,10890.0000000,11071.0000000,10810.0000000,11030.0000000,444273
18/01/11,00:00:00,11031.0000000,11168.0000000,10851.0000000,10936.0000000,616221
19/01/11,00:00:00,10953.0000000,11015.0000000,10733.0000000,10746.0000000,630356
20/01/11,00:00:00,10745.0000000,10777.0000000,10476.0000000,10631.0000000,622294
21/01/11,00:00:00,10629.0000000,10710.0000000,10505.0000000,10566.0000000,734858
24/01/11,00:00:00,10587.0000000,10676.0000000,10335.0000000,10524.0000000,719802
25/01/11,00:00:00,10524.0000000,10740.0000000,10500.0000000,10685.0000000,657836
26/01/11,00:00:00,10685.0000000,10938.0000000,10685.0000000,10925.0000000,580746
27/01/11,00:00:00,10930.0000000,11049.0000000,10776.0000000,10837.0000000,792515
28/01/11,00:00:00,10833.0000000,10896.0000000,10550.0000000,10572.0000000,639739
31/01/11,00:00:00,10574.0000000,10700.0000000,10467.0000000,10694.0000000,581074
01/02/11,00:00:00,10698.0000000,10760.0000000,10575.0000000,10665.0000000,519278
02/02/11,00:00:00,10486.0000000,10509.0000000,10454.0000000,10461.0000000,22215
03/02/11,00:00:00,10461.0000000,10580.0000000,10336.0000000,10524.0000000,748986
04/02/11,00:00:00,10533.0000000,10546.0000000,10275.0000000,10350.0000000,681515
07/02/11,00:00:00,10356.0000000,10417.0000000,10181.0000000,10378.0000000,701359
08/02/11,00:00:00,10378.0000000,10441.0000000,10102.0000000,10254.0000000,801260
09/02/11,00:00:00,10254.0000000,10262.0000000,9978.0000000,10020.0000000,773439
10/02/11,00:00:00,10020.0000000,10033.0000000,9670.0000000,9759.0000000,936014
11/02/11,00:00:00,9755.0000000,10242.0000000,9678.0000000,10199.0000000,1199857
14/02/11,00:00:00,10199.0000000,10339.0000000,10120.0000000,10182.0000000,887667
15/02/11,00:00:00,10182.0000000,10333.0000000,9937.0000000,9966.0000000,919211
16/02/11,00:00:00,9970.0000000,10230.0000000,9905.0000000,10211.0000000,977474
17/02/11,00:00:00,10210.0000000,10318.0000000,10049.0000000,10161.0000000,784849
18/02/11,00:00:00,10165.0000000,10213.0000000,10015.0000000,10088.0000000,662255
21/02/11,00:00:00,10086.0000000,10232.0000000,10006.0000000,10042.0000000,611570
22/02/11,00:00:00,10038.0000000,10059.0000000,9753.0000000,9800.0000000,753067
24/02/11,00:00:00,9792.0000000,9839.0000000,9579.0000000,9787.0000000,1058913
25/02/11,00:00:00,9800.0000000,10118.0000000,9782.0000000,10098.0000000,844343
28/02/11,00:00:00,10098.0000000,10278.0000000,10018.0000000,10207.0000000,717909
